Title,Abstract,Tags,Category
"Red, white, and blue enough to be green: Effects of moral framing on climate change attitudes and conservation behaviors","Widespread political polarization on issues related to environmental conservation may be partially explained by the chronic framing of persuasive messages in ideological and moral terms that hold greater appeal for liberals and egalitarians. A series of three experiments examined the extent to which variations in the moral framing of pro-environmental messaging affect liberals' vs. conservatives' conservation intentions, climate change attitudes, and donations to an environmental organization. While liberals did not generally differ across conditions, conservatives shifted substantially in the pro-environmental direction after exposure to a binding moral frame, in which protecting the natural environment was portrayed as a matter of obeying authority, defending the purity of nature, and demonstrating one's patriotism to the United States. This shift was pronounced when conservatives perceived the congruent appeal to be a stronger argument. Evidence of mediated moderation is also presented, in which the attitudinal and behavioral shifts for conservatives were a function of the degree to which the values present in the pro-environmental appeal were perceived as coming from the ingroup. Discussion focuses on future directions for more precisely specifying moral framing effects, and on considering the pros and cons of targeted messaging for the sustainability of environmental attitude change. (PsycINFO Database Record (c) 2017 APA, all rights reserved)",,Social-Distal
Bioenergy and Sustainable Development?,"Traditional biomass remains the dominant contributor to the energy supply of a large number of developing countries, where it serves the household energy needs of over a third of humanity in traditional cookstoves or open fires. Efforts to reduce the enormous human health, socioeconomic, and environmental impacts by shifting to cleaner cookstoves and cleaner biomass-derived fuels have had some success, but much more needs to be done, possibly including the expanded use of fossil-derived fuels. Concurrently, biomass is rapidly expanding as a commercial energy source, especially for transport fuels. Bioenergy can positively contribute to climate goals and rural livelihoods; however, if not implemented carefully, it could exacerbate degradation of land, water bodies, and ecosystems; reduce food security; and increase greenhouse gas (GHG) emissions. For large-scale commercial biofuels to contribute to sustainable development will require agriculturally sustainable methods and markets that provide enhanced livelihood opportunities and equitable terms of trade. The challenge lies in translating the opportunity into reality.",,Social-Distal
The Comparative Politics of Carbon Taxation,"Cap and trade and carbon taxes offer the prospect of reducing greenhouse gas emissions at a lower cost to society than conventional regulation. Between these two market-based approaches, however, carbon taxes offer significant advantages, including transparency and predictability of costs, ease of implementation, and application to small and large sources alike. This article thus seeks to inform our understanding of the conditions under which carbon taxes are politically viable by comparing the experience of four jurisdictions: Finland and Denmark, which adopted carbon taxes; Germany, which adopted a related energy tax; and Canada, which rejected a carbon tax. The cases highlight the role of policy entrepreneurs in advancing academic theories about environmental taxation. However, the impact of those ideas was conditional on voters' attention to either the environmental or economic benefits of carbon taxes. Even then, business tended to be more attentive, thus winning tax concessions relative to households. Proportional electoral systems tended to facilitate adoption of carbon taxes, whereas international institutions had mixed effects, in some cases advancing harmonization and in others undermining resolve for unilateral taxation.",,Social-Distal
"The Climate Crisis, Renewable Energy, and the Changing Landscape of Global Energy Politics","This essay reviews three recent books on the changing landscape of global energy politics in the era of climate change. Key questions that the authors investigate include: how will the renewable energy transition reshape the global balance of power? How will political-economic interdependencies and geopolitical alignments shift? Will contemporary petro-states adapt or collapse? And what new patterns of peace and conflict may emerge in a decarbonized world order? The authors provide different perspectives on the likely speed of the energy transition and its geopolitical implications. However, they occlude deeper questions about the depth of the transformations needed to prevent climate catastrophe-particularly in the nature of capitalism and military power-and the potential for more radical perspectives on energy futures. In contrast, I will argue that we should advance a critical research agenda on the global energy transition that accounts for the possibility of more far-reaching transformations in the political-economic, military, and ideological bases of world politics and highlights diverse movements fighting for their realization. These possible transformations include (1) transitions to post-growth political economies; (2) a radical shrinkage of emissions-intensive military-industrial complexes; and (3) decolonizing ideologies of ""progress."" If struggles for alternative energy futures beyond the hegemony of economic growth and Western-style modernization are at the forefront of radical politics today, then these struggles deserve greater attention from critical IR scholars.",,Social-Distal
Cultural Landscapes under the Threat of Climate Change: A Systematic Study of Barriers to Resilience,"Cultural landscapes reflect a cultural group's continuous and evolved interactions with natural resources and the environment. By now, climate change has become the most significant threat to cultural landscapes, e.g., food security, water scarcity, and displacement. The cultural and natural heritage of cultural landscapes can enhance their value as integrated systems and offer solutions to the challenges brought by climate change. Although exploring tangible impacts of climate change has received sufficient attention in cultural landscapes, a systematic understanding of the main barriers has been overlooked in building climate resilience in cultural landscapes. This paper aimed to explore the main barriers to building climate resilience in cultural landscapes. The research methodology was based on the content analysis of 359 documents published between 1995 and 2020. The results revealed that the integrated approach in documentation and assessments was the most quoted technical barrier. In addition, the lack of a regulatory framework for supporting effective collaboration and cooperation has been discussed as the most significant institutional obstacle to climate resilience in cultural landscapes.",,Social-Distal
Climate risks and weather derivatives: A copula-based pricing model,"The paper focuses on the role of climate and weather derivatives (CDs/WDs for short) as instruments to hedge climate risk. The aim of this paper is twofold: (i) we introduce a copula-based pricing methodology for multivariate CDs/WDs, whose flexible theoretical framework allows to be suited to any pricing application and possible structure of multivariate products, and (ii) we discuss the impact of CDs/WDs on climate risk and their implication for financial stability. Using the proposed framework, we illustrate a calibration example on a case study on Italian data. We find that Archimedean copula functions characterized by left tail dependence are generally more suitable to fit the data, depending on the season and the location. We also explore the advantages of using more sophisticated, i.e. multivariate, functions and assess the improvement of fitting. Subsequently, leveraging both the theoretical model and the empirical results, we discuss the relation between climate risk hedging and financial stability. Especially, we move from modeling complexities and limitations to illustrate how incorrect calculations (i.e. mispricings, or over/under estimations of capital at risk) can, alongside with climate change effect, increase rather than reduce the climate physical risk and hence the concerns for financial stability. Finally, we discuss this point in relation with the legislative framework, noting how, in the current context of uncertain legislation and imperfect pricing, climate hedging risks are likely to do more harm than good. (c) 2021 Elsevier B.V. All rights reserved.",,Social-Distal
The role of climate adaptation readiness in economic growth and climate change relationship: An analysis of the output/income and productivity/institution channels,"Although, climate change produces a wide range of effects, including output, institution, conflict, investment and etc., there is little knowledge on whether adapting to climate change could produce effects beyond the level of income to include other non-economic channels. This study examines whether the effect of climate change on economic growth and political stability (measure for productivity growth) depends on the level of climate adaptation readiness, using data from 44 African countries. We conducted several robustness checks to identify the relationship of interest. The result confirms that increases in temperature exert significant negative effect on economic growth and productivity growth, but these effects critically depend on the level of adaptation readiness. For countries with enhanced adaptation capacity, we find that it is possible for them to see a resurgence in their economic growth after a rise in temperature. However, for countries with low capacity to adapt, climate change might produce permanent damages on economic growth and productivity growth. Thus, in Africa, beyond the level of income, the quality of institution is another channel through which climate change could affect economic growth. Integrating climate adaptation into development agenda is critical, but they should be pro-poor in nature.",,Social-Distal
The impact of carbon risk on stock returns: evidence from the European electric utilities,"The decarbonization process has made obsolete the traditional value-creation model of companies operating in the electricity sector, particularly affecting those with a greater share of fossil fuels in their energy mix that have been forced to write down their carbon-intensive activities with a negative impact on operating income, equity and leverage. Institutional investors have a significant exposure to equity and debt of European Electric Utilities: if the transition process towards a low-carbon system is faster than expected, the risk that these weaknesses may spread across the financial system shouldn't be underestimated. Analyses based on risk-premium factor models show that there was a significant low-carbon premium during the years in which the decarbonization process accelerated; in the period considered, an investment strategy that focused more on low-carbon companies would have delivered higher returns without modifying the overall risk profile.",,Social-Distal
"Climate Change, Cotton Prices and Production in Cameroon","This study aims to examine the impact of (i) climate change and international market price volatility on cotton production in Cameroon, (ii) climate change and international market price volatility on the prices of cotton farmers, (iii) the purchase price of cotton farmers on cotton production, (iv) cotton production on the purchase price of cotton farmers. The statistics used mainly come from the SODECOTON database, the World Bank Group Climate Change Knowledge Portal and Trading Economics. Econometric estimates made using a VAR model reveal that (i) the purchase price of seed cotton tends to significantly boost production, (ii) production does not significantly influence the purchase price of seed cotton, and (iii) the increase in the world price of cotton and significant variations in temperature are conducive to a revaluation of the purchase price of seed cotton. To improve cotton production, it would be advisable, in particular, to (i) make the purchase price of seed cotton more attractive to cotton growers and (ii) adopt effective adaptation or mitigation techniques against variations in rainfall.",,Social-Distal
Turning Back the Rising Sea: Theory performativity in the shift from climate science to popular authority,"Action on climate change continues to be hampered by vested interests seeding doubt about science and the need to reduce carbon emissions. Using a qualitative case study of local climate adaptation to sea level rise, we show how climate change science is translated into a self-referential theory focused on property prices. Our analysis develops two mechanisms - enablement and theorization - to explain the relationship between theory performativity and power within a process of translation. This contributes to (1) the performativity debate by showing how the constitution of power relations shapes theory performativity; (2) theories of power, by tracing the ways in which certain actors are able to enrol others and impact the authority of particular theories, and (3) processes of translation by developing mechanisms for following the ways in which power and theory performativity interact. We conclude by arguing that a performative understanding of how power shapes beliefs is central to combating the failure to address climate change.",,Social-Distal
Playing games around climate change - new ways of working to develop climate change resilience,"This paper uses game theory to examine the efforts of public sector actors in the UK to integrate climate change interventions within development processes. Drawing on desk-based analysis and interviews, we identify instances where private-sector developers act strategically to exploit public-sector imperatives to deliver economic growth and housing. We find these imperatives constrained the agency of planners to effectively reconcile climate mitigation/adaptation objectives within wider priorities of economic growth. Yet, we identify instances whereby strategic planning frameworks, informal networks and bespoke development frameworks were effective means to build trust between actors and foster co-operation, better enabling development which meets climate change mitigation/adaptation objectives. In doing so, we illustrate the practical and theoretical value of game theory, whilst highlighting how careful use of strategic planning can support achieving climate change mitigation/adaptation objectives at a local scale.",,Social-Distal
The archaeology of climate change: The case for cultural diversity,"Anthropogenic climate change is currently driving environmental transformation on a scale and at a pace that exceeds historical records. This represents an undeniably serious challenge to existing social, political, and economic systems. Humans have successfully faced similar challenges in the past, however. The archaeological record and Earth archives offer rare opportunities to observe the complex interaction between environmental and human systems under different climate regimes and at different spatial and temporal scales. The archaeology of climate change offers opportunities to identify the factors that promoted human resilience in the past and apply the knowledge gained to the present, contributing a much-needed, long-term perspective to climate research. One of the strengths of the archaeological record is the cultural diversity it encompasses, which offers alternatives to the solutions proposed from within the Western agro-industrial complex, which might not be viable cross-culturally. While contempo-rary climate discourse focuses on the importance of biodiversity, we highlight the importance of cultural diversity as a source of resilience.",,Social-Distal
Beyond internal conflict: The emergent practice of climate security,"The field of climate and security has matured over the past 15 years, moving from the margins of academic research and policy discussion to become a more prominent concern for the international community. The practice of climate and security has a broad set of concerns extending beyond climate change and armed conflict. Different national governments, international organizations, and forums have sought to mainstream climate security concerns emphasizing a variety of challenges, including the risks to military bases, existential risks to low-lying island countries, resource competition, humanitarian emergencies, shocks to food security, migration, transboundary water management, and the risks of unintended consequences from climate policies. Despite greater awareness of these risks, the field still lacks good insights about what to do with these concerns, particularly in 'fragile' states with low capacity and exclusive political institutions.",,Social-Distal
"Gulf property damage, housing price trends and US bankruptcy filings","Purpose This paper aims to examine potential causes of bankruptcy as they relate to hurricane damage. Investigate whether hurricanes result in personal bankruptcy filings due to real property damages. Strengthen existing descriptive results by using fully modified ordinary least squares (FMOLS). Design/methodology/approach Lagged FMOLS model is used with data from states that suffered hurricane damage between 2000 through 2020. FMOLS controls for various financial distresses that can cause bankruptcy filings. Findings Bankruptcy is usually filed for within one year of a hurricane. Changes in house prices and hurricane severity were significant indicators of bankruptcy filings. However, the divorce rate, commonly thought of as a primary reason for bankruptcy, is insignificant. Research limitations/implications Data was available on a state level for the independent variables. Hurricane damage needed to be financially significant enough for inland flooding to be measurable and influential. Practical implications Establishes that financial distress comes from several sources, not just home damage. Financial distress is highly correlated with whether a home was insured. Divorce does not cause bankruptcy filings. Social implications Federal flood insurance programs should be reexamined. Having a broader all-risk homeowner policy could reduce the number of households that file for bankruptcy after a hurricane. Originality/value Existing research uses descriptive statistics and obtains mixed findings regarding the association between hurricane damage and bankruptcy filings. The FMOLS approach provides clarity about this association.",,Social-Distal
Bracing for the Typhoon: Climate change and sovereign risk in Southeast Asia,"This article investigates and empirically tests the link between climate change and sovereign risk in Southeast Asia. Southeast Asian countries are among those most heavily affected by climate change. The number and intensity of extreme weather events in the region have been increasing markedly, causing severe social and economic damage. Southeast Asian economies are also exposed to gradual effects of global warming as well as transition risks stemming from policies aimed at mitigating climate change. To empirically examine the effect of climate change on the sovereign risk of Southeast Asian countries, we employ indices for vulnerability and resilience to climate change and estimate country-specific OLS models for six countries and a fixed effects panel using monthly data for the period 2002-2018. Both the country-specific and the panel results show that greater climate vulnerability appears to have a sizable positive effect on sovereign bond yields, while greater resilience to climate change has an offsetting effect, albeit to a lesser extent. A higher cost of debt holds back much-needed investment in public infrastructure and climate adaptation, increases the risk of debt sustainability problems, and diminishes the development prospects of Southeast Asian countries.",,Social-Distal
Changing Tides: Public Attitudes on Climate Migration,"Little existing work studies public perceptions of climate-induced migration. We redress this gap, drawing on diverse literatures in political science and social psychology. We argue that climate migrants occupy an intermediate position in the public view, garnering greater support than traditional economic migrants but less support than refugees. Evidence from a conjoint experiment embedded in nationally representative surveys of 2,160 respondents in the United States and Germany provide support for this claim. Importantly, this result holds for internal and international migrants. These findings suggest the importance of humanitarian considerations and empathy in shaping migration attitudes. We use a follow-up factorial experiment to explore potential policy implications of public support for climate migrants. We find no evidence that priming climate migration increases support for climate change mitigation, echoing existing work on the difficulty of mobilizing climate action and suggesting that climate migration is unlikely to spur greater support for mitigating climate change.",,Social-Distal
The influence of climate change advisory bodies on political debates: evidence from the UK Committee on Climate Change,"Climate change advisory bodies are rapidly proliferating around the world, often with statutory underpinning. While they are argued to be an important component of effective climate governance, few studies have systematically assessed their political influence. Using the UK Committee on Climate Change (CCC) as a case, this paper investigates how such bodies influence political debates on climate change. To do so, we build an original dataset of all CCC mentions in UK Parliamentary proceedings from 2008-2018. We find that CCC analysis is used by all major political parties, that its influence has grown over time and that it has influenced policy debates both within its statutory remit (carbon budgets) and more broadly (energy policy and flood defence spending). Furthermore, most politicians have been supportive of the CCC. They have utilized the information it produces to hold government accountable and to argue for more ambitious policy. We find little evidence that CCC analysis is politicized or that it merely functions as a 'legitimiser', providing justification for the government's pre-decided policy choices. Instead, we find that the CCC functions primarily as a knowledge broker, offering trusted information to policymakers, and at times as a policy entrepreneur. Overall, the CCC experience demonstrates that climate change advisory bodies can play a key role in climate governance. Key policy insights The information and analysis produced by the CCC is widely cited by Parliamentarians across the political spectrum and is often used as the technical basis for political arguments calling for greater ambition. CCC evidence has substantial influence in areas that are directly covered by its core statutory mandate, but also wider climate change-related Parliamentary debates, indicating knowledge spillovers. The UK experience shows that an expert advisory body can strengthen climate governance by serving as an impartial knowledge broker, contributing to more evidence-based and ambitious policymaking.",,Social-Distal
Climate changed urban futures: environmental politics in the anthropocene city,"In the 30 years since the journal Environmental Politics was founded, we have witnessed a profound shift in how we understand climate from its initial framing as global problem, to one that is increasingly understood as transnational, personal, urban, networked, and regional. Charting the rise of climate change's urban agenda over the past decade, I suggest we are now witnessing a 'third wave' of climate urbanism in which the challenge of addressing climate change is recognised as deeply connected to wider issues of sustainable development and social justice. These shifts are in turn shaped by and giving rise to new developments in terms of the form of climate politics, how it is conducted, and where the battle lines over what it means to act politically under conditions of climate change are being drawn. Recognising that the nature of climate urbanism is continually emergent and highly contested will be critical for future work in this field.",,Social-Distal
"Chileans, climate change and the natural environment: An audience segmentation study","Not much research has been carried out in Latin America on the human dimensions of climate change. An audience segmentation study was conducted in Chile to explore different perspectives about this issue, using data from a national survey (n=2170). Results showed most Chileans express high levels of concern and agree climate change is happening and caused mainly by human actions. On the contrary, differences were found on worldviews, behaviors, perceptions of control among other factors, allowing the identification of three groups: Pragmatics, Neoliberals and Environmentalists. These results can contribute to the design of more effective communication strategies to increase awareness and climate action.",,Social-Distal
Exporting and environmental performance: Where you export matters,"Empirical analyses that rely on micro-level panel data have found that exporters are generally less pollutant than non-exporters. While alternative explanations have been proposed, firm-level data has not been used to examine the role of destination markets behind the relationship between exports and pollution. In this paper, we argue that because consumers in high-income countries have higher valuations for clean environments than consumers in developing countries, exporters targeting high-income countries are more likely to improve their environmental outcomes than exporters targeting destinations where valuations for the environment are not high. Using a panel of firm-level data from Chile we find support to this hypothesis. A 10 percentage point increase in the share of exports to high-income countries is associated with a reduction in CO2 pollution intensity of about 16%. The results have important implications for firms in developing countries aiming to target high-income markets.",,Social-Distal
Heat has larger impacts on labor in poorer areas( * ),"Hotter temperature can reduce labor productivity, work hours, and labor income. The effects of heat are likely to be a joint consequence of both exposure and vulnerability. Here we explore the impacts of heat on labor income in the US, using regional wealth as a proxy for vulnerability. We find that one additional day >32 degrees C (90 degrees F) lowers annual payroll by 0.04%, equal to 2.1% of average weekly earnings. Accounting for humidity results in slightly more precise estimates. Proxying for wealth with dividend payments we find smaller impacts of heat in counties with higher average wealth. Temperature projections for 2040-50 suggest that earnings impacts may be 95% smaller for US counties in the richest decile relative to the poorest. Considering the within country distribution of vulnerability, in addition to exposure, to climate change could substantially change estimated within-country differences between the rich and poor in income losses from climate change.",,Social-Distal
The geography of climate migration,"In this paper, we investigate the long-term effects of climate change on the mobility of working-age people. We use a world economy model that covers almost all the countries around the world, and distinguishes between rural and urban regions as well as between flooded and unflooded areas. The model is calibrated to match international and internal mobility data by education level for the last 30 years, and is then simulated under climate change variants. We endogenize the size, dyadic, and skill structure of climate migration. When considering moderate climate scenarios, we predict mobility responses in the range of 70-108 million workers over the course of the twenty-first century. Most of these movements are local or inter-regional. South-South international migration responses are smaller, while the South-North migration response is of the ""brain drain"" type and induces a permanent increase in the number of foreigners in OECD countries in the range of 6-9% only. Changes in the sea level mainly translate into forced local movements. By contrast, inter-regional and international movements are sensitive to temperature-related changes in productivity. Lastly, we show that relaxing international migration restrictions may exacerbate the poverty effect of climate change at origin if policymakers are unable to select/screen individuals in extreme poverty.",,Social-Distal
Interaction effects on support for climate-change mitigation,"Background Research on the social bases of environmental concern has established robust findings across various sociodemographic characteristics. This includes interaction effects between education and political identity, as well as particularly low concern among supporters of President Trump. Objectives Using 2016 survey data, we extend such research to examine U.S. public support for four climate-change mitigation strategies: investment in renewable energy, lifestyle changes, a revenue-neutral carbon tax, and cap-and-trade. Methods We perform ordered logit regression of belief in anthropogenic climate change and support for these strategies on several key independent variables. Results Support follows some of the patterns expected for environmental concern generally but with new details. Trump support is a dominant predictor, and education x party interactions show significant variations in levels of support. Conclusion This provides important insights for public policy decision making related to climate change by considering which characteristics are most predictive of support for specific strategies.",,Social-Distal
Missing links between intercultural education and anthropogenic climate change?,"How and why should intercultural education address anthropogenic climate change? The paper argues that anthropogenic climate change threatens biocultural diversity, leading to linguistic and species extinction and discusses the twofold preservation of cultural and biological diversity. The paper starts with a limited analysis of the research discourse from 2000 to 2019 on the climate crisis contained in the journal Intercultural Education. Looking for eventual missing links in the research discourse, the paper argues for a need to combine more explicitly both diversities and introduces Escobar's call for alternative political ontology (2016, 2018), in order to reflect further on a Western situated posture. As a position paper, the article points to the need for developing a new line of research within the field of intercultural education (IE) based on the two intertwined dimensions of diversity.",,Social-Distal
Human behavioral contributions to climate change: Psychological and contextual drivers,"We are facing rapid changes in the global climate, and these changes are attributable to human behavior. Humans produce this global impact through our use of natural resources, multiplied by the vast increase in population seen in the past 50 to 100 years. Our goal in this article is to examine the underlying psychosocial causes of human impact, primarily through patterns of reproduction and consumption. We identify and distinguish individual, societal, and behavioral predictors of environmental impact. Relevant research in these areas (as well as areas that would be aided by greater attention by psychologists) are reviewed. We conclude by highlighting ethical issues that emerge when considering how to address human behavioral contributions to climate change. (PsycINFO Database Record (c) 2016 APA, all rights reserved)",Population; Climate Change; Consumer Behavior; Consumerism; Sociocultural Factors,Social-Distal
Scaling behaviour change for a 1.5-degree world: challenges and opportunities,"Non-technical summaryScaling sustainable behaviour change means addressing politics, power and social justice to tackle the uneven distribution of responsibility and agency for climate action, within and between societies. This requires a holistic understanding of behaviour that bridges the ‘individual’ and ‘systemic’, and acknowledges the need for absolute emissions reductions, especially by high-consuming groups, and in key ‘hotspots’ of polluting activity, namely, travel, diet and housing. It counters the dominant focus on individuals and households, in favour of a differentiated, but collective approach, driven by bold climate governance and social mobilisation to reorient institutions and behaviour towards just transitions, sufficiency and wellbeing.Technical summarySustainable behaviour change has been rising up the climate policy agenda as it becomes increasingly clear that far-reaching changes in lifestyles will be required, alongside shifts in policy, service provision and technological innovation, if we are to avoid dangerous levels of global heating. In this paper, we review different approaches to behaviour change from economics, psychology, sociology and political economy, to explore the neglected question of scalability, and identify critical points of leverage that challenge the dominant emphasis on individual responsibility. Although politically contentious and challenging to implement, in order to achieve the ambitious target of keeping warming below 1.5 degrees, we propose urgent structural interventions are necessary at all points within an ecosystem of transformation, and highlight five key spheres for action: a ‘strong’ sustainability pathway; pursuing just transitions (via changes to work, income and infrastructure); rebalancing political institutions to expand spaces for citizens vis-à-vis elite incumbents; focusing on high polluting actors and activities; and supporting social mobilisation. We call for a move away from linear and ‘shallow’ understandings of behaviour change, dominated by traditional behavioural and mainstreaming approaches, towards a ‘deep’, contextualised and dynamic view of scaling as a transformative process of multiple feedbacks and learning loops between individuals and systems, engaged in a mutually reinforcing ‘spiral of sustainability’.Social media summary boxScaling behaviour change means addressing power and politics: challenging polluter elites and providing affordable and sustainable services for all.",governance; transformation; behaviour change; consumption,Social-Distal
"Climate Activism: A Six-Americas Analysis, December 2020","Drawing on a nationally representative survey (n = 1,036), this report describes how Americans view climate activism – including their sense of efficacy about climate activism, and the activism behaviors they are taking or would consider. Additionally, it explores differences in climate activism among Global Warming's Six Americas.",,Social-Distal
Shared traumatic stress among social workers in the aftermath of Hurricane Katrina,"With climate change, social workers and other mental health professionals may find themselves living and working in environments prone to natural disasters. The term shared traumatic stress (SdTS) contains aspects of post-traumatic stress and secondary trauma, and reflects practitioners’ dual exposure to collective traumatic events. In an effort to explore and further validate the construct of SdTS, a sample of 244 social workers from New Orleans were studied using path analytic modelling with respect to the personal and professional impact of Hurricane Katrina. Potential risk factors included attachment style, exposure to potentially traumatic life events and enduring distress attributed to Hurricane Katrina. Social workers’ resilience was examined for its role in mediating the relationship between these risk factors and SdTS. As hypothesised, insecure attachment, greater exposure to potentially traumatic life events in general and distress related to the events surrounding Hurricane Katrina were predictive of higher levels of SdTS. Insecure attachment and enduring distress attributed to Katrina also significantly predicted lower levels of resilience, though exposure to potentially traumatic life events did not. Resilience was found to mediate the relationship between insecure attachment, enduring distress attributed to Katrina and SdTS but not the relationship between exposure to potentially traumatic life events and SdTS. Implications for theory, research and practice are described. (PsycINFO Database Record (c) 2016 APA, all rights reserved)",,Social-Distal
"Climate change and livestock: Impacts, adaptation, and mitigation","Global demand for livestock products is expected to double by 2050, mainly due to improvement in the worldwide standard of living. Meanwhile, climate change is a threat to livestock production because of the impact on quality of feed crop and forage, water availability, animal and milk production, livestock diseases, animal reproduction, and biodiversity. This study reviews the global impacts of climate change on livestock production, the contribution of livestock production to climate change, and specific climate change adaptation and mitigation strategies in the livestock sector. Livestock production will be limited by climate variability as animal water consumption is expected to increase by a factor of three, demand for agricultural lands increase due to need for 70% growth in production, and food security concern since about one-third of the global cereal harvest is used for livestock feed. Meanwhile, the livestock sector contributes 14.5% of global greenhouse gas (GHG) emissions, driving further climate change. Consequently, the livestock sector will be a key player in the mitigation of GHG emissions and improving global food security. Therefore, in the transition to sustainable livestock production, there is a need for: a) assessments related to the use of adaptation and mitigation measures tailored to the location and livestock production system in use, and b) policies that support and facilitate the implementation of climate change adaptation and mitigation measures.",Climate change; Adaptation; Mitigation; Greenhouse gas; Heat stress; Livestock,Social-Distal
Can glacial retreat lead to migration? A critical discussion of the impact of glacier shrinkage upon population mobility in the Bolivian Andes,"This article examines the role of glacial retreat on human migration in the Bolivian Andes—a topic with virtually no scholarly focus, yet of critical importance in the era of global climate change. Glacial melting has increased since the 1980s, and popular reports often suggest there will be signiﬁcant impacts on local populations, including migration. Based on interviews with local residents, both migrants and nonmigrants, as well as topical experts, this study suggests that residents do, indeed, have serious concerns about future livelihood conditions in the Bolivian Andes. Even so, glacial retreat has not triggered new migration ﬂows and has had a limited impact on the existing migratory patterns.",,Social-Distal
"Role of financial development, economic growth & foreign direct investment in driving climate change: A case of emerging ASEAN","In the context of remarkable economic growth and financial development in the emerging economies of East Asia, this paper attempts to shed light on the ecological consequences (CO2 emission) of economic growth, foreign direct investment and financial development in the selected ASEAN-5 economies. Drawing on the data from 1982 to 2014, we employed a set of quantitative techniques for panel data analysis which entailed Dynamic Ordinary Least Squares (DOLS) and Fully Modified OLS (FMOLS) approaches. Our findings indicate that financial and economic development, as well as FDI, have a statistically significant long-run co-integrating relationship with environmental degradation (CO2 emissions) in the under analysis economies. It showed that in ASEAN-5 countries, economic growth, financial development and FDI leads to an increase in environmental degradation. The quadratic term for economic growth showed a negative impact on environmental degradation i.e. Environmental Kuznets Curve (EKC). Our key findings manifest and emphasise the importance of appropriate policies for more inclusive economic and financial development and sustainable foreign direct investment which does not impede on the environment.",Economic growth; asean; carbon-dioxide   emissions; causality analysis; clean energy use; CO2 emission; co2 emissions; coal   consumption; Emerging economies; environmental kuznets curve; Environmental kuznets curve (ECK); fdi; Financial   development; fmols; granger causality; heterogeneous panels; international-trade; pollution haven hypothesis; Pollution heavens hypothesis (PHH),Social-Distal
Sustainable health equity: achieving a net-zero UK,"Tony Atkinson's 2015 book Inequality begins with the observation that, according to population surveys in the USA and Europe, the two biggest global problems are inequality and climate change.1 These two big problems need to be tackled at the same time. In particular, combatting climate change and reducing avoidable health inequalities—promoting health equity—should be part of a common agenda. We label it sustainable health equity.",,Social-Distal
Civil conflicts are associated with the global climate,"Historians and scientists have long theorized that the global climate and global patterns of violence might be connected, but this idea has never been directly tested with data. Now a new analysis examines whether civil conflicts might be linked to the El Niño-Southern Oscillation (ENSO), the dominant mode of interannual variability in the modern global climate. Using data on tropical countries collected between 1950 and 2004, the study finds that the probability of new civil conflicts breaking out in El Niño years is double that seen in cooler La Niña years. Overall, these findings suggest that the ENSO may have played a part in initiating 21% of all civil conflicts since 1950. This study represents the first demonstration that the stability of modern societies is associated with the global climate.",,Social-Distal
Globalization and Business Regulation,"In the twenty-first century, global business regulation has come of age. In this article, we review the literature on globalization and business regulation from the angle of transnational governance, a recently evolving interdisciplinary field of research. Despite the multiplicity and plurality of regulatory platforms and products that have emerged over time, we identify common patterns of field structuration and parallel trajectories. We argue that a major trend, both in practice and in scholarly work, is a move away from an idealized convergence around a set of unified global rules; instead, our conceptualizations and our practices of transnational business regulation increasingly demonstrate a concern for the adaptability of transnational rules to resilient and resistant contextual specificities. Another important trend, both in practice and in scholarly fields, is a growing focus on the complex dynamics between rule making on the one hand and rule implementation and monitoring on the other.",,Social-Distal
Computational Methods in Environmental and Resource Economics,"Computational methods are required to solve problems without closed-form solutions in environmental and resource economics. Efficiency, stability, and accuracy are key elements for computational methods. This review discusses state-of-the-art computational methods applied in environmental and resource economics, including optimal control methods for deterministic models, advances in value function iteration and time iteration for general dynamic stochastic problems, nonlinear certainty equivalent approximation, robust decision making, real option analysis, bilevel optimization, solution methods for continuous time problems, and so on. This review also clarifies the so-called curse of dimensionality, and discusses some computational techniques such as approximation methods without the curse of dimensionality and time-dependent approximation domains. Many existing economic models use simplifying and/or unrealistic assumptions with an excuse of computational feasibility, but these assumptions might be able to be relaxed if we choose an efficient computational method discussed in this review.",,Social-Distal
